ID,Class,Value,Lon,Lat
1,hotPoint,2242.89,120.299389,49.450832
2,hotPoint,2251.55,120.300226,49.451604
3,hotPoint,2192.28,120.30367,49.451614
4,hotPoint,2181.16,120.302078,49.450675
5,hotPoint,2180.49,120.301828,49.451951
6,hotPoint,2195.72,120.300939,49.450316
7,coldPoint,2095.2,120.313151,49.454069
8,coldPoint,2055.82,120.314727,49.452944
9,coldPoint,2116.74,120.307661,49.452762
10,coldPoint,2088.88,120.311764,49.453352
11,coldPoint,2079.18,120.310139,49.453154
12,coldPoint,2083.64,120.31259,49.452598
13,normalPoint,2168.38,120.306201,49.452047
14,normalPoint,2160.66,120.306336,49.452784
15,normalPoint,2169.83,120.304091,49.452348
