ID,Class,Value,Lon,Lat
1,hotPoint,2188.62,120.305157,49.45258
2,hotPoint,2193.55,120.301602,49.4506
3,hotPoint,2221.24,120.300606,49.451658
4,hotPoint,2178.65,120.301852,49.451955
5,hotPoint,2182.62,120.303447,49.452241
6,hotPoint,2191.53,120.2998,49.450355
7,coldPoint,2096.31,120.313379,49.454104
8,coldPoint,2104.21,120.308653,49.452894
9,coldPoint,2076.19,120.313675,49.452321
10,coldPoint,2089.42,120.31351,49.453225
11,coldPoint,2084.92,120.311973,49.453879
12,coldPoint,2077.29,120.314861,49.453617
13,normalPoint,2171.31,120.304406,49.45107
14,normalPoint,2152.22,120.306851,49.452862
15,normalPoint,2158.5,120.307201,49.451834
