ID,Class,Value,Lon,Lat
1,hotPoint,3986.08,120.302258,49.451851
2,hotPoint,3963.25,120.299521,49.450624
3,hotPoint,4029.49,120.300919,49.45179
4,hotPoint,4115.0,120.298993,49.451455
5,hotPoint,3972.27,120.30181,49.450633
6,hotPoint,3974.99,120.303551,49.45091
7,coldPoint,3662.92,120.31257,49.453469
8,coldPoint,3688.43,120.309219,49.452504
9,coldPoint,3670.26,120.313452,49.45276
10,coldPoint,3653.24,120.309879,49.45352
11,coldPoint,3676.96,120.310648,49.451846
12,coldPoint,3647.59,120.311017,49.453269
13,normalPoint,3944.71,120.304659,49.451812
14,normalPoint,3861.92,120.307509,49.451768
15,normalPoint,3863.49,120.307065,49.452549
