ID,Class,Value,Lon,Lat
1,hotPoint,3982.37,120.303623,49.451806
2,hotPoint,4001.79,120.301918,49.451968
3,hotPoint,4014.86,120.299874,49.451058
4,hotPoint,3984.09,120.302687,49.451237
5,hotPoint,3969.91,120.30187,49.450643
6,hotPoint,4037.94,120.300649,49.451756
7,coldPoint,3669.33,120.31324,49.45272
8,coldPoint,3660.61,120.312351,49.453428
9,coldPoint,3647.01,120.310588,49.453221
10,coldPoint,3672.91,120.311246,49.452361
11,coldPoint,3676.69,120.310457,49.451821
12,coldPoint,3694.12,120.31476,49.453556
13,normalPoint,3928.24,120.305476,49.45195
14,normalPoint,3852.15,120.307004,49.452951
15,normalPoint,3932.41,120.304383,49.452397
