ID,Class,Value,Lon,Lat
1,hotPoint,273.14,120.301954,49.451526
2,hotPoint,273.14,120.30108,49.450342
3,hotPoint,273.14,120.300738,49.45116
4,hotPoint,273.14,120.302908,49.450568
5,hotPoint,273.14,120.306347,49.451867
6,hotPoint,273.14,120.311104,49.453734
7,coldPoint,273.14,120.299207,49.451117
8,coldPoint,273.14,120.304778,49.450878
9,coldPoint,273.14,120.313607,49.452313
10,coldPoint,273.14,120.304332,49.451983
11,coldPoint,273.14,120.314181,49.454236
12,coldPoint,273.14,120.312641,49.45399
13,normalPoint,273.14,120.308908,49.452442
14,normalPoint,273.14,120.308246,49.453221
15,normalPoint,273.14,120.299905,49.450223
