ID,Class,Value,Lon,Lat
1,hotPoint,273.14,120.3069,49.45265
2,hotPoint,273.14,120.299935,49.451078
3,hotPoint,273.14,120.30507,49.451421
4,hotPoint,273.14,120.307782,49.453134
5,hotPoint,273.14,120.306222,49.451565
6,hotPoint,273.14,120.302223,49.452082
7,coldPoint,273.14,120.312574,49.453979
8,coldPoint,273.14,120.314372,49.452914
9,coldPoint,273.14,120.314085,49.4537
10,coldPoint,273.14,120.312644,49.452608
11,coldPoint,273.14,120.303951,49.451197
12,coldPoint,273.14,120.31138,49.452849
13,normalPoint,273.14,120.300035,49.450252
14,normalPoint,273.14,120.300513,49.451739
15,normalPoint,273.14,120.301302,49.45096
