ID,Class,Value,Lon,Lat
1,hotPoint,119808.09,120.300308,49.451656
2,hotPoint,120959.31,120.299126,49.451248
3,hotPoint,117688.28,120.30354,49.451405
4,hotPoint,116936.08,120.30621,49.451838
5,hotPoint,119063.97,120.301897,49.452007
6,hotPoint,117987.81,120.301485,49.450823
7,coldPoint,107697.91,120.311153,49.453284
8,coldPoint,107241.76,120.313584,49.452785
9,coldPoint,112582.59,120.30791,49.451835
10,coldPoint,107887.87,120.309879,49.45352
11,coldPoint,108611.39,120.309153,49.452491
12,coldPoint,107307.78,120.314998,49.453699
13,normalPoint,114413.76,120.306911,49.451218
14,normalPoint,114196.18,120.300011,49.450142
15,normalPoint,116751.0,120.304691,49.451549
