ID,Class,Value,Lon,Lat
1,hotPoint,116898.13,120.30549,49.452638
2,hotPoint,119574.48,120.301419,49.451758
3,hotPoint,118517.53,120.300738,49.45116
4,hotPoint,116997.02,120.304147,49.452435
5,hotPoint,116872.36,120.299445,49.450744
6,hotPoint,117189.52,120.303816,49.451439
7,coldPoint,107592.22,120.311973,49.453879
8,coldPoint,110164.31,120.308113,49.453196
9,coldPoint,107870.38,120.310644,49.452263
10,coldPoint,107417.29,120.313677,49.453677
11,coldPoint,106900.23,120.315244,49.45261
12,coldPoint,110443.4,120.308322,49.451459
13,normalPoint,115289.3,120.303513,49.450655
14,normalPoint,116803.03,120.305692,49.451727
15,normalPoint,116105.19,120.301685,49.450432
