ID,Class,Value,Lon,Lat
1,hotPoint,4282.37,120.300002,49.458163
2,hotPoint,4283.73,120.298382,49.454712
3,hotPoint,4287.18,120.298733,49.457027
4,hotPoint,4299.14,120.302381,49.457078
5,hotPoint,4301.43,120.301542,49.458408
6,hotPoint,4303.1,120.303262,49.457805
7,hotPoint,4388.03,120.297093,49.457211
8,hotPoint,4346.03,120.296739,49.458023
9,coldPoint,4189.86,120.302103,49.459461
10,coldPoint,4166.85,120.303597,49.459223
11,coldPoint,4194.56,120.301494,49.455963
12,coldPoint,4162.14,120.306597,49.45761
13,coldPoint,4222.98,120.300296,49.456155
14,coldPoint,4147.61,120.307129,49.458379
15,coldPoint,4215.77,120.299083,49.455421
16,coldPoint,4218.76,120.30502,49.456739
17,normalPoint,4276.38,120.298462,49.45877
18,normalPoint,4244.62,120.305683,49.458737
19,normalPoint,4256.67,120.304466,49.457548
20,normalPoint,4230.92,120.303027,49.455818
