ID,Class,Value,Lon,Lat
1,hotPoint,4280.85,120.300732,49.458722
2,hotPoint,4294.12,120.300942,49.457874
3,hotPoint,4329.8,120.297438,49.456462
4,hotPoint,4330.41,120.298143,49.457835
5,hotPoint,4313.02,120.302809,49.45772
6,hotPoint,4289.29,120.298971,49.456728
7,hotPoint,4346.95,120.296872,49.457864
8,hotPoint,4299.53,120.299542,49.458077
9,coldPoint,4209.74,120.305243,49.457309
10,coldPoint,4141.66,120.307626,49.4577
11,coldPoint,4200.18,120.299452,49.455511
12,coldPoint,4223.02,120.302,49.456071
13,coldPoint,4179.51,120.306484,49.456628
14,coldPoint,4215.82,120.301708,49.459382
15,coldPoint,4209.03,120.301298,49.45541
16,coldPoint,4126.26,120.308612,49.457146
17,normalPoint,4269.11,120.297841,49.45511
18,normalPoint,4244.65,120.30586,49.45887
19,normalPoint,4246.27,120.304824,49.458503
20,normalPoint,4276.42,120.29813,49.458711
