ID,Class,Value,Lon,Lat
1,hotPoint,162.14,120.305793,49.457904
2,hotPoint,170.17,120.305833,49.456956
3,hotPoint,161.85,120.301166,49.455382
4,hotPoint,175.29,120.308064,49.457619
5,hotPoint,178.32,120.303495,49.455941
6,hotPoint,170.84,120.30441,49.457092
7,hotPoint,164.22,120.299258,49.455464
8,hotPoint,169.36,120.303148,49.457255
9,coldPoint,113.11,120.298733,49.458375
10,coldPoint,115.99,120.302986,49.459557
11,coldPoint,116.63,120.30327,49.458732
12,coldPoint,122.02,120.300474,49.458242
13,coldPoint,130.0,120.298733,49.456743
14,coldPoint,130.75,120.297763,49.45729
15,coldPoint,113.07,120.300785,49.459197
16,coldPoint,126.84,120.301613,49.458421
17,normalPoint,160.49,120.297676,49.456017
18,normalPoint,159.76,120.306985,49.458468
19,normalPoint,152.17,120.304528,49.458051
20,normalPoint,144.69,120.300295,49.457099
