ID,Class,Value,Lon,Lat
1,hotPoint,180.36,120.304179,49.456119
2,hotPoint,164.54,120.306502,49.458101
3,hotPoint,177.0,120.307469,49.457346
4,hotPoint,168.1,120.302018,49.456075
5,hotPoint,164.01,120.299276,49.455469
6,hotPoint,167.8,120.305684,49.457407
7,hotPoint,172.51,120.303046,49.456747
8,hotPoint,163.34,120.303748,49.457389
9,coldPoint,122.28,120.301401,49.458838
10,coldPoint,118.65,120.299671,49.458101
11,coldPoint,129.58,120.298918,49.456787
12,coldPoint,125.31,120.297207,49.458101
13,coldPoint,132.31,120.297636,49.457275
14,coldPoint,110.34,120.299127,49.458887
15,coldPoint,119.75,120.303963,49.459369
16,coldPoint,123.64,120.30247,49.458582
17,normalPoint,151.12,120.305105,49.458179
18,normalPoint,152.57,120.302029,49.457521
19,normalPoint,158.29,120.300775,49.455806
20,normalPoint,148.17,120.297418,49.456453
