ID,Class,Value,Lon,Lat
1,hotPoint,123630.75,120.299802,49.457199
2,hotPoint,123559.22,120.301015,49.455351
3,hotPoint,125002.37,120.297418,49.456453
4,hotPoint,124429.32,120.29861,49.457902
5,hotPoint,123749.95,120.297142,49.457729
6,hotPoint,123554.97,120.298469,49.455749
7,hotPoint,123945.83,120.298723,49.456741
8,hotPoint,124484.57,120.297852,49.455066
9,coldPoint,122384.1,120.299601,49.455545
10,coldPoint,122392.85,120.306532,49.457596
11,coldPoint,122713.37,120.304117,49.456519
12,coldPoint,119902.55,120.303525,49.459587
13,coldPoint,120868.1,120.302593,49.459061
14,coldPoint,121297.71,120.307773,49.457444
15,coldPoint,122786.5,120.305282,49.456378
16,coldPoint,122439.59,120.304917,49.45766
17,normalPoint,123135.57,120.300558,49.456213
18,normalPoint,123134.54,120.299665,49.458544
19,normalPoint,123407.15,120.301006,49.458324
20,normalPoint,123145.21,120.302219,49.458086
