ID,Class,Value,Lon,Lat
1,hotPoint,123722.12,120.298411,49.456962
2,hotPoint,123760.92,120.297036,49.457176
3,hotPoint,124208.2,120.298813,49.45794
4,hotPoint,124119.59,120.299643,49.456954
5,hotPoint,124273.5,120.297676,49.456017
6,hotPoint,124095.9,120.298292,49.455223
7,hotPoint,123779.59,120.302344,49.455638
8,hotPoint,123610.67,120.297404,49.458134
9,coldPoint,121594.42,120.307475,49.456821
10,coldPoint,122782.14,120.304557,49.456615
11,coldPoint,122016.71,120.300189,49.459085
12,coldPoint,122758.11,120.305833,49.456956
13,coldPoint,121363.74,120.301577,49.459355
14,coldPoint,120728.85,120.308548,49.457128
15,coldPoint,121593.55,120.30603,49.458384
16,coldPoint,122398.36,120.298995,49.458864
17,normalPoint,122834.97,120.303214,49.45727
18,normalPoint,122926.53,120.302109,49.457014
19,normalPoint,123331.82,120.29894,49.455853
20,normalPoint,122924.88,120.300744,49.456699
