ID,Class,Value,Lon,Lat
1,hotPoint,2147.78,120.300057,49.455136
2,hotPoint,2118.34,120.304621,49.456632
3,hotPoint,2119.57,120.305507,49.458268
4,hotPoint,2135.4,120.303258,49.456791
5,hotPoint,2618.06,120.29671,49.458534
6,hotPoint,2109.58,120.298477,49.456975
7,hotPoint,2112.89,120.297227,49.456421
8,hotPoint,2115.36,120.298484,49.455752
9,coldPoint,2005.4,120.302591,49.459061
10,coldPoint,2045.9,120.301395,49.456846
11,coldPoint,2050.67,120.297288,49.457234
12,coldPoint,2057.55,120.301945,49.458041
13,coldPoint,2051.29,120.300082,49.457059
14,coldPoint,2050.78,120.306617,49.456653
15,coldPoint,2054.53,120.307912,49.457527
16,coldPoint,2065.49,120.300953,49.455845
17,normalPoint,2082.15,120.306642,49.458442
18,normalPoint,2088.17,120.306483,49.457585
19,normalPoint,2097.87,120.297866,49.455056
20,normalPoint,2077.31,120.300345,49.457766
