ID,Class,Value,Lon,Lat
1,hotPoint,2118.14,120.298335,49.4583
2,hotPoint,2125.21,120.305703,49.458312
3,hotPoint,2120.24,120.300904,49.455327
4,hotPoint,2118.0,120.298614,49.455781
5,hotPoint,2121.7,120.300474,49.458242
6,hotPoint,2157.54,120.296869,49.458045
7,hotPoint,2118.55,120.299857,49.459023
8,hotPoint,2137.4,120.297903,49.456546
9,coldPoint,2018.72,120.302392,49.459024
10,coldPoint,2053.19,120.299969,49.457026
11,coldPoint,2052.26,120.303602,49.458794
12,coldPoint,2063.59,120.301607,49.455987
13,coldPoint,2037.18,120.303396,49.459591
14,coldPoint,2040.64,120.301266,49.456815
15,coldPoint,2052.76,120.305833,49.456956
16,coldPoint,2046.79,120.297221,49.457226
17,normalPoint,2069.89,120.303405,49.457832
18,normalPoint,2069.82,120.302791,49.455756
19,normalPoint,2095.74,120.307005,49.4577
20,normalPoint,2070.86,120.308043,49.456984
