ID,Class,Value,Lon,Lat
1,hotPoint,165.68,120.302461,49.452664
2,hotPoint,172.03,120.312016,49.456781
3,hotPoint,172.15,120.311432,49.455725
4,hotPoint,171.17,120.309101,49.454156
5,hotPoint,166.06,120.30449,49.453092
6,hotPoint,168.68,120.310205,49.455426
7,hotPoint,166.49,120.301033,49.452333
8,hotPoint,171.46,120.310659,49.45452
9,coldPoint,149.63,120.300452,49.454588
10,coldPoint,151.0,120.306042,49.455854
11,coldPoint,155.84,120.299175,49.453772
12,coldPoint,156.03,120.301259,49.45379
13,coldPoint,156.95,120.302287,49.45405
14,coldPoint,155.4,120.307263,49.455703
15,coldPoint,153.84,120.308123,49.456331
16,coldPoint,153.67,120.304014,49.454953
17,normalPoint,159.25,120.303921,49.45394
18,normalPoint,164.65,120.307338,49.453766
19,normalPoint,160.9,120.306585,49.454554
20,normalPoint,160.19,120.305096,49.454199
