ID,Class,Value,Lon,Lat
1,hotPoint,170.05,120.309156,49.454731
2,hotPoint,184.49,120.313079,49.45558
3,hotPoint,171.9,120.310187,49.454409
4,hotPoint,168.49,120.299554,49.452491
5,hotPoint,166.12,120.305359,49.453333
6,hotPoint,180.98,120.312244,49.454927
7,hotPoint,166.5,120.307973,49.453905
8,hotPoint,165.38,120.306663,49.453624
9,coldPoint,155.75,120.301009,49.453727
10,coldPoint,157.15,120.308303,49.455934
11,coldPoint,156.96,120.302167,49.454018
12,coldPoint,151.57,120.301899,49.454866
13,coldPoint,154.43,120.29956,49.453858
14,coldPoint,150.35,120.300657,49.4546
15,coldPoint,157.41,120.306321,49.454981
16,coldPoint,155.41,120.309288,49.456615
17,normalPoint,162.73,120.310772,49.456505
18,normalPoint,163.63,120.302738,49.453226
19,normalPoint,161.95,120.307596,49.45482
20,normalPoint,162.63,120.301253,49.452863
