ID,Class,Value,Lon,Lat
1,hotPoint,2117.64,120.305802,49.454356
2,hotPoint,2133.92,120.300751,49.453663
3,hotPoint,2125.11,120.300949,49.452312
4,hotPoint,2150.31,120.301573,49.454794
5,hotPoint,2121.13,120.309797,49.456282
6,hotPoint,2147.44,120.308992,49.45558
7,hotPoint,2138.41,120.299554,49.452491
8,hotPoint,2178.01,120.29969,49.453887
9,coldPoint,2104.18,120.311582,49.456196
10,coldPoint,2088.13,120.304301,49.454527
11,coldPoint,2091.05,120.307324,49.455716
12,coldPoint,2085.11,120.307118,49.454181
13,coldPoint,2079.96,120.308495,49.454021
14,coldPoint,2093.34,120.304027,49.452963
15,coldPoint,2101.67,120.302108,49.452601
16,coldPoint,2099.65,120.305232,49.453298
17,normalPoint,2110.82,120.310774,49.455568
18,normalPoint,2113.39,120.312564,49.455012
19,normalPoint,2108.59,120.308383,49.456396
20,normalPoint,2108.01,120.310455,49.456889
