ID,Class,Value,Lon,Lat
1,hotPoint,2136.43,120.312812,49.455535
2,hotPoint,2487.17,120.298723,49.45414
3,hotPoint,2144.91,120.300563,49.452216
4,hotPoint,2134.14,120.3121,49.457234
5,hotPoint,2125.51,120.300529,49.454091
6,hotPoint,2119.14,120.301653,49.453888
7,hotPoint,2126.02,120.306836,49.455109
8,hotPoint,2152.75,120.302487,49.454997
9,coldPoint,2098.81,120.311285,49.454675
10,coldPoint,2080.16,120.308626,49.45405
11,coldPoint,2089.55,120.302729,49.453684
12,coldPoint,2104.1,120.311582,49.456196
13,coldPoint,2093.45,120.308194,49.455435
14,coldPoint,2095.99,120.305654,49.455764
15,coldPoint,2077.55,120.307803,49.456251
16,coldPoint,2083.53,120.307254,49.453748
17,normalPoint,2105.39,120.304699,49.4546
18,normalPoint,2115.91,120.301188,49.452847
19,normalPoint,2107.23,120.299881,49.453005
20,normalPoint,2112.52,120.310709,49.455552
