ID,Class,Value,Lon,Lat
1,hotPoint,127275.67,120.299113,49.452804
2,hotPoint,126099.49,120.304366,49.454037
3,hotPoint,126193.93,120.301013,49.452328
4,hotPoint,126542.74,120.302478,49.453165
5,hotPoint,127421.15,120.299103,49.453756
6,hotPoint,126842.68,120.300816,49.453679
7,hotPoint,125782.48,120.302997,49.454239
8,hotPoint,125821.02,120.308659,49.45552
9,coldPoint,124740.92,120.309288,49.456615
10,coldPoint,124621.58,120.309156,49.454731
11,coldPoint,124655.16,120.307932,49.456283
12,coldPoint,124819.28,120.305203,49.455651
13,coldPoint,124809.61,120.311686,49.455772
14,coldPoint,124874.91,120.303815,49.454904
15,coldPoint,124372.59,120.310446,49.456432
16,coldPoint,123704.86,120.3121,49.457144
17,normalPoint,125208.55,120.306728,49.454091
18,normalPoint,124947.45,120.306892,49.456043
19,normalPoint,125108.32,120.30409,49.452981
20,normalPoint,125271.15,120.306901,49.455125
