ID,Class,Value,Lon,Lat
1,hotPoint,126031.11,120.309307,49.455652
2,hotPoint,127148.53,120.299456,49.453339
3,hotPoint,126063.3,120.303501,49.453406
4,hotPoint,126721.86,120.30214,49.453085
5,hotPoint,126409.42,120.300917,49.453278
6,hotPoint,126229.97,120.301677,49.45441
7,hotPoint,128110.69,120.299297,49.454293
8,hotPoint,127330.83,120.299606,49.452501
9,coldPoint,124602.38,120.312527,49.455488
10,coldPoint,124529.12,120.309101,49.454156
11,coldPoint,124306.73,120.31032,49.456404
12,coldPoint,124596.28,120.3043,49.455425
13,coldPoint,124588.64,120.310372,49.455017
14,coldPoint,124822.24,120.307926,49.454407
15,coldPoint,124524.72,120.31182,49.456738
16,coldPoint,124795.51,120.308767,49.456492
17,normalPoint,125143.82,120.307589,49.455775
18,normalPoint,124969.46,120.306107,49.455868
19,normalPoint,125196.18,120.305599,49.454811
20,normalPoint,125246.46,120.306323,49.453998
