ID,Class,Value,Lon,Lat
1,hotPoint,4351.84,120.305461,49.455715
2,hotPoint,4350.37,120.303188,49.45429
3,hotPoint,4369.48,120.301291,49.454303
4,hotPoint,4354.65,120.30162,49.453438
5,hotPoint,4368.08,120.302421,49.454982
6,hotPoint,4396.38,120.300131,49.454508
7,hotPoint,4371.35,120.300172,49.453518
8,hotPoint,4478.27,120.298145,49.454
9,coldPoint,4321.65,120.307867,49.455367
10,coldPoint,4316.67,120.311125,49.456095
11,coldPoint,4318.01,120.30284,49.452731
12,coldPoint,4288.67,120.313079,49.45558
13,coldPoint,4289.8,120.310389,49.455021
14,coldPoint,4319.02,120.304894,49.453699
15,coldPoint,4301.1,120.309286,49.454761
16,coldPoint,4298.99,120.308756,49.454079
17,normalPoint,4331.15,120.304234,49.454515
18,normalPoint,4332.33,120.306062,49.454416
19,normalPoint,4336.67,120.300691,49.452248
20,normalPoint,4326.07,120.31217,49.456327
