ID,Class,Value,Lon,Lat
1,hotPoint,4347.94,120.307545,49.456188
2,hotPoint,4381.86,120.299305,49.452854
3,hotPoint,4362.13,120.302614,49.454137
4,hotPoint,4480.1,120.298145,49.454
5,hotPoint,4356.83,120.30333,49.455195
6,hotPoint,4355.76,120.301424,49.453394
7,hotPoint,4352.7,120.306044,49.455854
8,hotPoint,4347.32,120.311615,49.457179
9,coldPoint,4287.24,120.309148,49.454166
10,coldPoint,4317.66,120.306466,49.453582
11,coldPoint,4310.53,120.304915,49.45321
12,coldPoint,4271.9,120.310641,49.454515
13,coldPoint,4318.83,120.307815,49.454376
14,coldPoint,4321.89,120.307867,49.455367
15,coldPoint,4318.16,120.309352,49.455223
16,coldPoint,4316.44,120.30304,49.452766
17,normalPoint,4338.48,120.304524,49.455081
18,normalPoint,4331.33,120.304105,49.45398
19,normalPoint,4328.32,120.309018,49.456098
20,normalPoint,4328.81,120.309807,49.456737
